raw, reference
/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/rawImages/7654.png,/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/referenceImages/7654.png
/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/rawImages/765_img_.png,/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/referenceImages/765_img_.png
/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/rawImages/766_img_.png,/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/referenceImages/766_img_.png
/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/rawImages/767_img_.png,/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/referenceImages/767_img_.png
/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/rawImages/768_img_.png,/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/referenceImages/768_img_.png
/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/rawImages/769_img_.png,/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/referenceImages/769_img_.png
/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/rawImages/76_img_.png,/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/referenceImages/76_img_.png
/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/rawImages/770_img_.png,/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/referenceImages/770_img_.png
/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/rawImages/771_img_.png,/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/referenceImages/771_img_.png
/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/rawImages/772_img_.png,/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/referenceImages/772_img_.png
/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/rawImages/773_img_.png,/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/referenceImages/773_img_.png
/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/rawImages/775_img_.png,/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/referenceImages/775_img_.png
/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/rawImages/776_img_.png,/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/referenceImages/776_img_.png
/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/rawImages/777_img_.png,/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/referenceImages/777_img_.png
/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/rawImages/778_img_.png,/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/referenceImages/778_img_.png
/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/rawImages/779_img_.png,/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/referenceImages/779_img_.png
/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/rawImages/77_img_.png,/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/referenceImages/77_img_.png
/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/rawImages/780_img_.png,/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/referenceImages/780_img_.png
/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/rawImages/781_img_.png,/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/referenceImages/781_img_.png
/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/rawImages/782_img_.png,/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/referenceImages/782_img_.png
/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/rawImages/783_img_.png,/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/referenceImages/783_img_.png
/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/rawImages/784_img_.png,/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/referenceImages/784_img_.png
/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/rawImages/785_img_.png,/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/referenceImages/785_img_.png
/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/rawImages/786_img_.png,/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/referenceImages/786_img_.png
/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/rawImages/787_img_.png,/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/referenceImages/787_img_.png
/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/rawImages/788_img_.png,/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/referenceImages/788_img_.png
/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/rawImages/789_img_.png,/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/referenceImages/789_img_.png
/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/rawImages/78_img_.png,/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/referenceImages/78_img_.png
/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/rawImages/790_img_.png,/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/referenceImages/790_img_.png
/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/rawImages/7916.png,/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/referenceImages/7916.png
/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/rawImages/791_img_.png,/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/referenceImages/791_img_.png
/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/rawImages/792_img_.png,/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/referenceImages/792_img_.png
/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/rawImages/793_img_.png,/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/referenceImages/793_img_.png
/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/rawImages/794_img_.png,/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/referenceImages/794_img_.png
/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/rawImages/795_img_.png,/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/referenceImages/795_img_.png
/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/rawImages/796_img_.png,/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/referenceImages/796_img_.png
/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/rawImages/797_img_.png,/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/referenceImages/797_img_.png
/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/rawImages/798_img_.png,/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/referenceImages/798_img_.png
/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/rawImages/799_img_.png,/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/referenceImages/799_img_.png
/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/rawImages/79_img_.png,/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/referenceImages/79_img_.png
/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/rawImages/7_img_.png,/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/referenceImages/7_img_.png
/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/rawImages/800_img_.png,/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/referenceImages/800_img_.png
/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/rawImages/8010.png,/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/referenceImages/8010.png
/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/rawImages/802_img_.png,/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/referenceImages/802_img_.png
/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/rawImages/803_img_.png,/mnt/c/users/nicod/PycharmProjects/pythonProject/AIMProject/referenceImages/803_img_.png
